size: 3500000\nthreads_num	time(s)
1	0.83
2	0.69
3	0.65
4	0.59
5	0.53
6	0.49
7	0.5
8	0.47
9	0.46
10	0.46
11	0.44
12	0.44
13	0.44
14	0.44
15	0.44
16	0.42
17	0.42
18	0.43
19	0.44
20	0.42
21	0.43
22	0.44
23	0.45
24	0.45
