size: 3500000
threads_num	time(s)
1	1
2	0.99
3	1.1
4	1.17
5	1.25
6	1.27
7	1.44
8	1.4
9	1.56
10	1.65
11	1.7
12	1.72
13	1.8
14	1.88
15	1.98
16	2.04
17	2.12
18	2.19
19	2.4
20	2.55
21	2.62
22	2.69
23	2.88
